kalimat_id,kata,sense,kalimat
920826,kunci,4207,"Namun ketika akses kontrol berupa seorang penjaga atau kunci manual mempunyai banyak keterbatasan, kontrol akses elektronik menggunakan sistem komputerisasi atau mirokontroler memecahkan keterbatasan tersebut."
921764,kunci,4201,"Namun, biasanya sisir ini dibuat versi kecil untuk dijadikan gantungan kunci dan kalung."
921331,kunci,4206,"Namun pada kenyataannya biasanya di hutan larangan terdapat sumber mata air, atau pohon serta hewan langka tertertentu yang merupakan kunci sumber keberlangsungan hidup masyarakat yang mensakralkan tempat tersebut."
921685,kunci,4203,"Film ini berkisah tentang lima pelajar universitas dalam liburan mereka di sebuah kabin di hutan, yang berubah menjadi mimpi buruk ketika mereka menemukan ""audiotape"" yang merupakan kunci untuk membuka kembali roh jahat yang bisa merasuki dan mengendalikan manusia yang hidup atau mati."
921558,kunci,4203,"Sanders selalu ingin menghasilkan uang, tetapi dia juga sadar bahwa kunci untuk mendapatkan kekayaan adalah dengan membuat orang di AMD juga mendapatkan banyak uang juga."
920978,kunci,4206,"Untuk memaparkan ide secara efektif, bentuk estetis dan fungsionalitas harus berbarengan, menyediakan wawasan bagi kumpulan data yang kompleks dan jarang dengan mengkomunikasikan aspek-aspek kunci dengan cara yang intuitif."
921222,kunci,4203,"Dalam bidang pemerintahan maupun swasta pun, kunci keberhasilan dalam melaksanakan program kerja adalah pada kemampuan komunikasi yang benar dan akurat."
921087,kunci,4201,"Agar ukuran anak kunci berukuran kecil dan memudahkan membuka kunci, dipasang pegas perunggu penopang pasak."
921398,kunci,4203,"Demikian pula jurnalis BBC Paul Reynolds menggambarkan kegiatan dan tujuan PNAC adalah sebagai kunci untuk memahami kebijakan luar negeri pemerintahan George W. Bush setelah peristiwa 11 September 2001, hal ini menunjukkan bahwa strategi dominan kebijakan luar negeri Bush setidaknya sebagaian terinspirasi oleh ide-ide PNAC."
921073,kunci,4201,"Pada tahun I857 M, James Sargent adalah orang pertama yang sukses di dunia kunci kombinasi."
922134,kunci,4203,Di antara kedua mata merpati pos terdapat jaringan yang berisi berbagai macam mineral besi yang merupakan kunci kemampuannya dalam menentukan arah.
920694,kunci,4206,"Elemen kunci dari desain gelang kepingan milik IBM ini adalah penggunaan penyambung buatan IBM sendiri (""proprietary""), dengan menggunakan kabel pasangan berpilin (""twisted pair""), dan memasang hub aktif yang berada di dalam sebuah jaringan komputer."
921626,kunci,4206,Diborana adalah senyawa boron kunci dengan berbagai aplikasi.
945362,mata,100x,"Damar mata kucing merupakan resin beku berbentuk bongkahan, yang bening transparan, tak berwarna atau sedikit kekuningan, dengan BJ 1,05 dan kandungan air 1,4%, titik lumer 75-85ʡC, serta bilangan asam 19-31."
951446,mata,1003,"Ia menulis banyak hal mulai dari hortikultura, geologi, meteorologi, metrologi, desimalisasi mata uang, musik dan matematika sampai paham anti perang."
952458,mata,1001,"Dan jika Anda pergi keluar pada hari musim panas, dua aliran air akan mengalir seperti sungai tinta dari mata Anda, dan keringat mengalir dari pipi pada tenggorokan anda."
945069,mata,1002,Sebagian besar mata pencaharian penduduk Desa Banjaran bertumpu pada sektor perdagangan dan pertanian.
947965,mata,1003,Dolar adalah mata uang Tuvalu.
952103,mata,1003,"Untuk semester awal saja misalnya, mahasiswa dibebani mata kuliah sebanyak 18 hingga 20 SKS dengan jumlah tatap muka rata-rata 30 jam tiap minggunya."
952148,mata,1003,Tujuannya adalah untuk menilai pencapaian pelajar sekolah rendah dalam kemahiran asas mereka di dalam Sains dan Matematik dan juga bagi mata pelajaran Bahasa Inggeris dan Bahasa Malaysia.
943396,mata,1006,Mereka merasa bahwa intervensi mereka sah di mata hukum dan diizinkan oleh Pasal 51 Piagam PBB.
951450,mata,1003,"Untuk dapat menghasilkan lulusan yang memiliki kompetensi handal, para pengajar pengampu mata kuliah pada Jurusan S-2 Pendidikan Agama Islam terdiri para ahli di bidangnya, dengan pengalaman yang cukup memadai baik dalam negeri mapun luar negeri, serta berpendidikan S-3 dan profesor."
943024,mata,100x,"""Air Mata Iboe"" memiliki anggaran besar dan produksinya dimulai tahun 1941."
950668,mata,100x,"Luas wilayah Kecamatan Mata Oleo adalah 108,53 Km2 dan terdiri atas 11 desa yaitu Desa Batu Sempe Indah, Desa Toli-Toli, Desa Mawar, Desa Lora, Desa Pulau Tambako, Desa Tajuncu, Desa Pomontoro, Desa Liano, Desa Laloa, Desa Hambawa dan Desa Puu Waeya ."
946160,mata,1001,Hal ini akan menyebabkan lintasan evolusioner yang agak berbeda pada mata vertebrata dibandingkan dengan mata hewan lainnya.
948188,mata,1003,"""CLS Group"" menggunakan teknologi blockchain untuk meningkatkan jumlah transaksi perdagangan mata uang yang dapat diselesaikan."
946091,mata,1001,"Dengan setiap mata melihat sesuatu yang berbeda, gambar menyatu dari semua mata dan dihasilkannya gambar yang sangat berbeda dan beresolusi tinggi di dalam otak."
945243,mata,1001,"Namun, ia lupa akan hal ini dan sebagai gantinya memberikan teknik mata tak dikenal (membuat Boruto mampu melihat aliran chakra, sumber energi yang digunakan para ninja untuk mengeluarkan ""jutsu"") yang kadang-kadang muncul di mata kanan Boruto, Pada bulan Juli 2017, salah satu juru animasi dari seri "" mengungkapkan bahwa mata Boruto dikenal dengan nama dan bahwa kekuatan mata tersebut berkaitan dengan Byakugan dan kemampuan Naruto untuk mendeteksi perasaan dan hawa negatif."
949671,mata,1003,"Efron menuntut harga yang sangat tinggi, yaitu 400 mata uang perak, yang dibayar Abraham sengan tunai."
942687,mata,1006,"Walaupun pada setiap abad banyak komet berperiode panjang yang muncul dengan lebih terang dan dahsyat, Halley adalah satu-satunya komet dengan periode pendek yang dapat dilihat dengan mata telanjang, dan dipastikan kembali dalam rentang umur manusia pada umumnya."
951014,mata,1001,"Sang pendeta memandang mata sang klien, pada saat yang sama disampaikan doa permintaan kepada Tuhan untuk mengusir penyakit."
950608,mata,1002,Sumber air minum berasal dari sumur dan mata air.
947417,mata,1003,Denominasi yang lebih tinggi diterbitkan pada tahun 1980-an dan 1990-an setelah terjadi inflasi secara drastis yang mengurangi nilai mata uang ini.
950658,mata,1002,"Julukan Afrodit Akidalia adakalanya ikut ditambahkan pada namanya, diambil dari mata air tempat dia biasa mandi, letaknya di Boeotia."
945652,mata,100x,Ada kue mata kebo yang dibuat dari ubi ungu yang kemudian dijadikan kue mata kebo berwarna ungu.
942577,mata,1001,Kedua kelompok saling berhadapan dengan seluruh tubuh kecuali mata diselimuti sarung.
987197,menerima,3105,"Di sisi lain, Pak Tandu sebelum meninggal rupanya menerima reservasi satu rombongan yang akan datang untuk merayakan pernikahan teman mereka."
981341,menerima,3102,"Domagk dianugerahi Penghargaan Nobel dalam Fisiologi atau Kedokteran pada 1939, namun Adolf Hitler melarangnya menerima penghargaan itu, sehingga ia baru bisa menerimanya pada 1947."
987035,menerima,3105,"Meskipun ""Don't Don"" menerima beragam ulasan, album tersebut terjual 160.000 kopi pada akhir tahun, menjadi penjualan album terbaik kedua sepanjang tahun 2007."
979997,menerima,3102,"Sejak 2011, ia menerima tongkat kepemimpinan dari ibunya Mooryati Soedibyo, pendiri sekaligus perintis PT Mustika Ratu, perusahaan kosmetika ternama."
982248,menerima,3101,Nora menerima piagamnya pada tahun 1643.
989328,menerima,3105,"Namun,setelah menghadap di Pegangsaan Timur 56 tanggal 11 September, juru bicara pemerintah Sukarjo Wirjopranoto memberitahukan, bahwa hari itu presiden tidak dapat menerima delegasi radio."
981210,menerima,3102,"Ia bergabung dengan Bell Laboratories pada 1951, dan menerima Penghargaan Nobel dalam Fisika 1981 dengan Nicolaas Bloembergen dan Kai Siegbahn."
989446,menerima,3106,"Dalam jabatan inilah, di sana ia menerima Louis Couperus."
979598,menerima,3102,"Pada tahun 1946, ia menerima gelar diploma pada tahun itu juga dan mulai mengajar."
979667,menerima,3102,Ia menerima gelar BA dalam bidang psikologi dari Universitas Michigan (1971).
982496,menerima,3106,"Sekitar satu dekade pertama, Eyang Djoego membuka padepokan dan menerima murid yang salah satu diantaranya menjadi putera angkatnya, yaitu Raden Mas Jonet atau Raden Mas Iman Soedjono (Eyang Soedjo) yang merupakan salah satu senapati Pangeran Diponegoro."
981684,menerima,3103,"Meskipun demikian sebagian besar pakar dapat menerima pada tingkat tertentu kesejarahan dari Pararaton, dengan memperhatikan kesamaan-kesamaan yang terdapat pada inskripsi-inskripsi lain serta sumber-sumber China, serta menerima lingkup referensi naskah tersebut di mana suatu interpretasi yang valid dapat ditemukan."
977974,menerima,3105,Franscini tidak menerima mayoritas mutlak dari suara sampai babak ketiga.
989538,menerima,3101,Fadil menerima SMS dari Kamila yang ingin bertemu.
990973,menerima,3102,"Atas keberhasilannya membangun kembali citra kota Surabaya menjadi tertata rapi dan manusiawi, serta prestasinya sebagai kepala daerah yang mengabdikan diri kepada rakyat, pada tanggal 13 Agustus 2015, Tri Rismaharini menerima anugerah tanda kehormatan Bintang Jasa Utama dari Presiden Joko Widodo bersama 14 tokoh lain di Istana Negara, Jakarta."
983383,menerima,3102,"Ia menerima pelatihan lebih lanjut dalam manajemen di India, Afrika Selatan, Swaziland, dan Amerika Serikat."
984046,menerima,3103,"Namun, dalam Surat Yakobus, adalah mungkin bahwa ""pembenaran"" mengacu pada bagaimana orang-orang percaya harus berperilaku selayaknya orang-orang percaya, bukan bagaimana seorang yang tidak percaya menjadi seorang percaya (yakni menerima keselamatan)."
984997,menerima,3101,Marinir Amerika Serikat di Lunga Point menerima kabar intelijen bahwa Jepang telah mendarat dan mengambil langkah untuk mengetahui apa tepatnya yang sedang terjadi.
985547,menerima,3102,Bolingbroke menjadi Sekretaris Negara Pengklaim Tahta dan menerima gelar Earl darinya.
1050873,pembagian,3701,Simbol mata angin dan pembagian 1 hari menjadi 24 jam dengan memakai ganzhi juga diperkirakan mulai dipakai orang sejak zaman Dinasti Han.
1050545,pembagian,3701,Daftar keuskupan di Republik Irlandia adalah sebuah daftar yang memuat dan menjabarkan pembagian terhadap wilayah administratif Gereja Katolik Roma yang dipimpin oleh seorang uskup ataupun ordinaris di Republik Irlandia.
1050140,pembagian,3701,Daftar keuskupan di Jepang adalah sebuah daftar yang memuat dan menjabarkan pembagian terhadap wilayah administratif Gereja Katolik Roma yang dipimpin oleh seorang uskup ataupun ordinaris di Jepang.
1050843,pembagian,3705,"Simataraja meminta kepada abang-abangnya agar pembagian warisan ditunda saja dulu, sampai ibu mereka melahirkan."
1051117,pembagian,3703,"Pada abad ke-1 M, pembagian politik dan administratif mulai dilakukan di Estonia."
1051418,pembagian,3701,Konsep baru tersebut merupakan kombinasi dari usulan pihak-pihak Serbia Bosnia Herzegovina - Kroasia Bosnia Herzegovina yaitu pembagian Bosnia Herzegovina ke dalam 3 negara etnis (suatu bentuk Konfederasi).
1050084,pembagian,3704,Habyarimana berencana melakukan persatuan etnis di Rwanda dan pembagian kekuasaan kepada etnis-etnis itu.
1051605,pembagian,3704,"Selain itu, partai Kongres dan Liga Muslim tidak meraih kesepakatan rumusan pembagian kekuasaan untuk menyatukan India, membuat seluruh partai sepakat untuk memisahkan kemerdekaan yang didominasi Hindu India, dan sebuah negara mayoritas Muslim, yang disebut Pakistan."
1049666,pembagian,3701,"Kota-kota kecil diklasifikasikan sebagai si (""kota kecil"") dan berada di bawah kewenangan provinsi, pada tingkat yang sama seperti distrik (lihat Pembagian administratif di Korea Selatan)."
1049364,pembagian,3705,Para pemegang saham malah saling menuntut di pengadilan tentang porsi pembagian saham dari hasil penjualan aset perusahaan.
1051219,pembagian,3701,Pada akhirnya akan terjadi pembagian dalam menjalankan fungsi kelompok.
1051225,pembagian,3703,Para penulis seperti misalnya Graetz keliru meyakini bahwa ini adalah pembagian rasial.
1050389,pembagian,3701,Daftar keuskupan di Republik Demokratik Kongo adalah sebuah daftar yang memuat dan menjabarkan pembagian terhadap wilayah administratif Gereja Katolik Roma yang dipimpin oleh seorang uskup ataupun ordinaris di Republik Demokratik Kongo.
1051215,pembagian,3701,Untuk pesawat berawak pesawat ganda (multi crew) harus ditentukan pembagian tugas yang jelas siapa pilot yang terbang (pilot flying) dan siapa pilot pemantau (pilot monitoring).
1051352,pembagian,3703,"Bersamaan dengan lahirnya postmodernisme, orang mulai meninggalkan pembagian Aristotelian dalam disiplin ilmu, contohnya dengan lahirnya kajian kompleksitas, teori pattern language dalam arsitektur dan lain-lainnya."
1049679,pembagian,3701,"Plot utama novel ini adalah mengenai pembagian masyarakat ke dalam berbagai jenis faksi menurut kepribadian, mirip dengan novel ""Clans of the Alphane Moon"" (1964) karya Philip K. Dick."
1050190,pembagian,3701,Fitur utama dari kedua desain bangunan adalah pembagian struktur menjadi hampir dua bangunan terpisah.
1051412,pembagian,3701,Pihak Serbia Bosnia Herzegovina yang didukung oleh Kroasia Bosnia Herzegovina mendesak konsep pembagian wilayah Bosnia Herzegovina berdasarkan 3 kanton etnis.
191851,besar,5402,Tanah ini lebih tua dan telah mengalami erosi yang lebih besar sehingga bahan-bahan kimia yang semula dikandungnya banyak yang sudah larut hilang ke bawah.
146742,besar,540c,"Menurut Sulistiyo sebagai Ketua Umum Pengurus Besar Persatuan Guru Republik Indonesia (PGRI), Kemendikbud harus bisa menanggung risiko jika membuka akses luas kepada sarjana non kependidikan untuk menjadi guru profesional."
183845,besar,5403,"Pada tahun745, Karantania kehilangan kemerdekaannya, sebagian besar dikuasai oleh kekaisaran ""Frankish""."
188168,besar,5402,"Di Nusantara, budaya Melayu klasik dengan pengaruh Islam yang kuat meliputi sebagian besar negara pantai Sumatera dan Semenanjung Malaya."
154669,besar,5402,"Pada tanggal 25 Mei 2015, Terminal Rawamangun selesai direnovasi namun penggunaannya terkendala jalur bus yang berbelok dan terlalu sempit, sehingga bus besar tidak bisa masuk."
172334,besar,5402,"Pada awal musim panas tahun 1096, kelompok besar pertama yang sulit dikendalikan tiba di pinggiran Konstantinopel."
186535,besar,540c,"Pada 26 Desember, pemimpin puncak markas besar setuju dengan rekomendasi Sanada,dan memerintahkan staf mereka untuk mulai menyusun rencana penarikan mundur dari Guadalkanal, pembentukan garis pertahanan baru di bagian tengah Kepulauan Solomon, serta pergeseran prioritas dan sumber daya untuk kampanye Nugini."
175092,besar,540c,Pihak Kedutaan Besar AS sendiri dalam penjelasan resminya mengatakan bahwa NAMRU-2 adalah organisasi yang transparan yang hanya melakukan riset medis dan keilmuan yang berfokus pada penyakit-penyakit tropis.
148675,besar,540x,"Bagaimanapun, sejumlah radiologist hanya merekomendasikan kolonoskopi virtual untuk penapisan kanker usus besar saja."
140084,besar,5403,"IGRAs tidak dipengaruhi oleh imunisasi ataupun sebagian besar mikobakteri dari lingkungan, sehingga mereka memunculkan hasil tes positif palsu yang lebih sedikit."
178741,besar,5405,"O'Conner dan Pearce mulai menyatakan masalah besar yang ada pada mereka dan meminta Tej untuk membuat balapan ""pink slip"" yang mempertaruhkan STNK mobil."
192073,besar,5402,"Kesalahan Percival yang paling besar adalah keberatannya untuk membangun pertahanan tetap di Johor ataupun pantai utara Pulau Singapura, walaupun berkali-kali diminta oleh Insinyur Kepala, Brig."
132433,besar,5402,"Saat ini terdapat 3 unit usaha pembuatan kerajinan keramik, dengan jumlah produksi per tahun mencapai 42 ribu 400 buah.Selain dipasarkan di kota-kota besar di Jawa, juga dipasarkan ke Sumatera, Kalimantan dan Sulawesi."
199123,besar,5406,"Dia tumbuh besar di Teanec, New Jersey di keluarga Yahudi, dan menamatkan sekolah tingginya di Teaneck High School."
148205,besar,5403,Total kapitalisasi pasar dari seluruh perusahaan terdaftar di Bursa Saham New York lebih besar dari jumlah uang di Amerika Serikat.
192642,besar,5402,"Dan ini semuanya telah bermuara pada sebuah buku Agenda, dan besar kemungkinan Agenda edisi pertama ialah ""Agenda 1904"", yang menjadi acuan bagi paparan dalam mencari dasar-dasar teologis dan praktis sebuah Agenda HKBP untuk dipakai masa mendatang."
184194,besar,5403,Sebagian besar perenang berenang dengan memakai gaya dada.
162574,besar,5402,"Meskipun ukurannya tidak didefinisikan secara tepat, kapal selam pesisir lebih besar dari kapal selam cebol, namun lebih kecil dari kapal selam yang berada di laut yang dirancang untuk patroli yang lebih lama di laut terbuka."
